time,eul_z_sensor1,eul_y_sensor1,eul_x_sensor1,gyro_x_sensor1,gyro_y_sensor1,gyro_z_sensor1,linacc_x_sensor1,linacc_y_sensor1,linacc_z_sensor1,quat_w_sensor1,quat_x_sensor1,quat_y_sensor1,quat_z_sensor1,time,eul_z_sensor2,eul_y_sensor2,eul_x_sensor2,gyro_x_sensor2,gyro_y_sensor2,gyro_z_sensor2,linacc_x_sensor2,linacc_y_sensor2,linacc_z_sensor2,quat_w_sensor2,quat_x_sensor2,quat_y_sensor2,quat_z_sensor2,time,eul_z_sensor3,eul_y_sensor3,eul_x_sensor3,gyro_x_sensor3,gyro_y_sensor3,gyro_z_sensor3,linacc_x_sensor3,linacc_y_sensor3,linacc_z_sensor3,quat_w_sensor3,quat_x_sensor3,quat_y_sensor3,quat_z_sensor3,time,eul_z_sensor4,eul_y_sensor4,eul_x_sensor4,gyro_x_sensor4,gyro_y_sensor4,gyro_z_sensor4,linacc_x_sensor4,linacc_y_sensor4,linacc_z_sensor4,quat_w_sensor4,quat_x_sensor4,quat_y_sensor4,quat_z_sensor4
1.95,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.95,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.03,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.95,267.19,81.37,102.69,0.0,0.0,0.0,0.07,0.01,0.06,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.95,15.25,0.69,0.06,0.0,0.0,0.0,0.23,0.04,0.27,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
1.96,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.96,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.04,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.96,267.19,81.37,102.69,0.0,0.0,0.0,0.07,0.02,0.02,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.96,15.25,0.69,0.06,0.0,0.0,0.0,0.22,0.04,0.29,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
1.97,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.97,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.97,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.07,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.97,15.25,0.75,0.06,0.0,0.0,0.0,0.2,0.01,0.3,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
1.99,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.0,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.99,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.99,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.03,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.99,15.25,0.75,0.06,0.0,0.0,0.0,0.27,0.03,0.48,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
2.0,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,2.0,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.03,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,2.0,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.03,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,2.0,15.25,0.75,0.06,0.0,0.0,0.0,0.21,0.04,0.36,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
2.02,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,2.02,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.05,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,2.02,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.04,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,2.02,15.25,0.81,0.06,0.0,0.0,0.0,0.22,0.02,0.2,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
2.03,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,2.03,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.04,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,2.03,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.02,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,2.03,15.25,0.81,0.06,0.0,0.0,0.0,0.22,0.01,0.24,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
2.05,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,2.05,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.01,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,2.05,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.04,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,2.05,15.25,0.88,0.06,0.0,0.0,0.0,0.19,0.05,0.25,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
2.06,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,2.06,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,2.06,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,2.06,15.25,0.88,0.06,0.0,0.0,0.0,0.18,0.01,0.29,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
2.07,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,2.07,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.03,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,2.07,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.05,0.06,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,2.07,15.25,0.88,0.06,0.0,0.0,0.0,0.21,0.04,0.27,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
2.09,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,2.09,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,2.09,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.02,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,2.09,15.25,0.94,0.13,0.0,0.0,0.0,0.18,0.02,0.27,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
2.1,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.01,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,2.1,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,2.1,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.04,0.02,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,2.1,15.25,0.94,0.13,0.0,0.0,0.0,0.18,0.03,0.28,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
2.12,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,2.12,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.04,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,2.12,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.04,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,2.12,15.25,0.94,0.13,0.0,0.0,0.0,0.18,0.01,0.29,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
2.13,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,2.13,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.04,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,2.13,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,2.13,15.25,1.0,0.13,0.0,0.0,0.0,0.19,0.01,0.28,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
2.15,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.02,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,2.15,316.81,87.62,179.75,0.0,0.0,0.01,0.36,0.01,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,2.15,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.05,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,2.15,15.25,1.0,0.13,0.0,0.0,0.0,0.16,0.02,0.26,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
2.16,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.03,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,2.16,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.01,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,2.16,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.01,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,2.16,15.25,1.0,0.13,0.0,0.0,0.0,0.17,0.03,0.26,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
2.17,353.88,87.94,179.94,0.0,0.0,0.0,0.13,0.03,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,2.17,316.81,87.62,179.75,0.0,0.0,0.0,0.22,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,2.17,267.19,81.37,102.69,0.0,0.0,0.0,0.0,0.03,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,2.17,15.25,1.0,0.13,0.0,0.0,0.0,0.17,0.03,0.29,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
2.2,353.88,87.94,179.94,0.0,0.01,0.0,0.16,0.02,0.04,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,2.2,316.81,87.62,179.75,0.0,0.0,0.0,0.26,0.03,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,2.2,267.19,81.37,102.69,0.0,0.0,0.01,0.08,0.03,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,2.2,15.25,1.06,0.13,0.0,0.0,0.0,0.15,0.03,0.27,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
2.21,353.88,87.94,179.94,0.0,0.01,0.01,0.01,0.02,0.05,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,2.21,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,2.21,267.19,81.37,102.69,0.0,0.0,0.01,0.06,0.03,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,2.21,15.25,1.06,0.13,0.0,0.0,0.0,0.17,0.04,0.25,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
2.23,353.88,87.94,179.94,0.0,0.0,0.0,0.12,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,2.23,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,2.23,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.04,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,2.23,15.25,1.06,0.13,0.0,0.0,0.0,0.17,0.02,0.23,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
